iter	Passed	Remaining
202	660	2593
203	663	2587
204	667	2588
205	669	2580
206	671	2571
207	673	2562
208	674	2553
209	676	2544
210	680	2544
211	682	2535
212	683	2527
213	685	2518
214	687	2509
215	689	2501
216	691	2493
217	692	2485
218	695	2479
219	697	2472
220	699	2464
221	700	2456
222	702	2447
223	704	2440
224	706	2433
225	708	2426
226	710	2419
227	712	2412
228	714	2405
229	716	2399
230	719	2394
231	721	2387
232	723	2381
233	725	2374
234	726	2366
235	728	2359
236	730	2352
237	732	2345
238	734	2338
239	736	2330
240	737	2323
241	739	2316
242	741	2309
243	742	2301
244	744	2294
245	746	2287
246	747	2280
247	749	2273
248	751	2266
249	753	2259
250	754	2251
251	756	2245
252	757	2237
253	759	2231
254	761	2225
255	763	2218
256	765	2212
257	766	2205
258	768	2199
259	770	2192
260	772	2186
261	774	2180
262	775	2173
263	777	2167
264	779	2160
265	780	2154
266	782	2147
267	783	2141
268	785	2135
269	787	2128
270	789	2122
271	790	2116
272	792	2111
273	794	2105
274	796	2099
275	797	2093
276	799	2086
277	801	2081
278	803	2076
279	805	2070
280	806	2064
281	808	2058
282	810	2052
283	811	2047
284	813	2041
285	815	2035
286	816	2029
287	819	2024
288	820	2019
289	822	2013
290	824	2008
291	825	2002
292	827	1997
293	829	1992
294	831	1987
295	833	1981
296	834	1976
297	836	1970
298	837	1964
299	839	1959
300	841	1953
301	843	1949
302	845	1945
303	847	1940
304	849	1935
305	851	1930
306	852	1924
307	854	1919
308	856	1915
309	858	1910
310	860	1906
311	862	1901
312	864	1897
313	866	1892
314	868	1887
315	869	1882
316	872	1879
317	874	1876
318	876	1871
319	878	1866
320	880	1862
321	882	1857
322	884	1853
323	886	1850
324	888	1845
325	890	1841
326	892	1837
327	894	1833
328	896	1829
329	899	1826
330	902	1824
331	904	1820
332	906	1816
333	908	1812
334	911	1809
335	914	1806
336	917	1805
337	920	1803
338	923	1800
339	926	1798
340	929	1796
341	931	1792
342	933	1788
343	935	1784
344	938	1781
345	941	1779
346	943	1775
347	947	1774
348	950	1772
349	952	1769
350	954	1765
351	956	1760
352	958	1756
353	960	1752
354	962	1749
355	964	1745
356	967	1742
357	969	1738
358	971	1734
359	974	1731
360	976	1729
361	978	1725
362	980	1720
363	982	1716
364	984	1712
365	988	1711
366	992	1711
367	995	1709
368	997	1705
369	999	1702
370	1001	1697
371	1003	1693
372	1005	1690
373	1010	1691
374	1012	1687
375	1014	1683
376	1015	1678
377	1019	1677
378	1023	1676
379	1024	1672
380	1027	1669
381	1029	1666
382	1031	1662
383	1055	1693
384	1058	1690
385	1060	1686
386	1062	1682
387	1065	1680
388	1068	1678
389	1071	1675
390	1073	1671
391	1075	1668
392	1077	1664
393	1081	1664
394	1084	1661
395	1086	1657
396	1088	1652
397	1090	1649
398	1092	1645
399	1096	1644
400	1098	1641
401	1100	1637
402	1103	1633
403	1105	1631
404	1108	1628
405	1112	1627
406	1114	1623
407	1117	1620
408	1119	1617
409	1121	1613
410	1127	1615
411	1129	1612
412	1132	1609
413	1134	1605
414	1138	1604
415	1142	1603
416	1145	1601
417	1148	1598
418	1150	1594
419	1152	1591
420	1155	1589
421	1157	1585
422	1159	1581
423	1161	1577
424	1163	1573
425	1165	1569
426	1166	1565
427	1171	1565
428	1172	1561
429	1174	1557
430	1176	1553
431	1179	1551
432	1182	1548
433	1185	1545
434	1187	1542
435	1189	1538
436	1191	1534
437	1192	1530
438	1194	1527
439	1196	1523
440	1200	1522
441	1202	1518
442	1204	1514
443	1207	1511
444	1209	1508
445	1211	1505
446	1215	1503
447	1217	1499
448	1219	1496
449	1221	1492
450	1222	1488
451	1225	1485
452	1229	1485
453	1233	1483
454	1236	1480
455	1238	1477
456	1241	1474
457	1246	1474
458	1248	1471
459	1251	1469
460	1254	1466
461	1259	1467
462	1262	1464
463	1264	1460
464	1266	1456
465	1269	1454
466	1273	1454
467	1276	1450
468	1278	1447
469	1280	1444
470	1282	1440
471	1284	1436
472	1290	1437
473	1292	1434
474	1294	1430
475	1295	1426
476	1297	1422
477	1299	1419
478	1301	1416
479	1304	1413
480	1307	1410
481	1310	1407
482	1313	1406
483	1316	1403
484	1319	1401
485	1322	1398
486	1323	1394
487	1325	1390
488	1327	1387
489	1329	1383
490	1333	1382
491	1336	1379
492	1338	1376
493	1341	1373
494	1343	1371
495	1346	1368
496	1349	1365
497	1351	1362
498	1353	1358
499	1355	1355
500	1358	1352
501	1360	1349
502	1364	1348
503	1366	1345
504	1368	1341
505	1370	1338
506	1372	1334
507	1374	1330
508	1376	1327
509	1378	1324
510	1380	1321
511	1382	1317
512	1384	1314
513	1386	1311
514	1388	1307
515	1390	1303
516	1392	1301
517	1395	1298
518	1396	1294
519	1398	1290
520	1400	1287
521	1402	1283
522	1404	1280
523	1405	1277
524	1408	1274
525	1410	1271
526	1412	1268
527	1414	1264
528	1416	1260
529	1417	1257
530	1419	1254
531	1422	1251
532	1424	1248
533	1426	1244
534	1428	1241
535	1430	1238
536	1432	1234
537	1433	1231
538	1436	1228
539	1439	1225
540	1441	1223
541	1443	1219
542	1445	1216
543	1447	1213
544	1449	1210
545	1451	1207
546	1454	1204
547	1456	1201
548	1458	1197
549	1459	1194
550	1461	1191
551	1463	1187
552	1465	1184
553	1468	1182
554	1469	1178
555	1471	1175
556	1473	1171
557	1475	1168
558	1476	1165
559	1478	1161
560	1483	1160
561	1485	1157
562	1487	1154
563	1489	1151
564	1490	1147
565	1492	1144
566	1495	1142
567	1498	1139
568	1499	1136
569	1501	1132
570	1503	1129
571	1504	1125
572	1506	1122
573	1509	1120
574	1512	1117
575	1514	1114
576	1515	1111
577	1517	1108
578	1519	1104
579	1521	1101
580	1522	1098
581	1525	1095
582	1527	1092
583	1529	1089
584	1531	1086
585	1533	1083
586	1535	1080
587	1537	1077
588	1541	1075
589	1543	1072
590	1545	1069
591	1547	1066
592	1549	1063
593	1550	1060
594	1554	1057
595	1557	1055
596	1559	1052
597	1561	1049
598	1563	1046
599	1565	1043
600	1567	1040
601	1570	1038
602	1572	1035
603	1573	1031
604	1575	1028
605	1577	1025
606	1579	1022
607	1581	1019
608	1584	1017
609	1586	1014
610	1588	1011
611	1589	1007
612	1591	1004
613	1593	1001
614	1595	998
615	1597	995
616	1599	993
617	1601	989
618	1603	986
619	1605	983
620	1607	981
621	1609	978
622	1610	974
623	1613	972
624	1615	969
625	1617	966
626	1618	962
627	1620	960
628	1622	957
629	1624	954
630	1626	951
631	1629	948
632	1630	945
633	1632	942
634	1634	939
635	1635	936
636	1637	933
637	1638	929
638	1640	926
639	1643	924
640	1644	921
641	1646	918
642	1648	915
643	1649	912
644	1651	909
645	1653	905
646	1654	902
647	1657	900
648	1659	897
649	1661	894
650	1663	891
651	1664	888
652	1666	885
653	1668	882
654	1670	879
655	1672	877
656	1675	874
657	1676	871
658	1678	868
659	1680	865
660	1682	862
661	1683	859
662	1686	857
663	1689	854
664	1691	852
665	1693	849
666	1695	846
667	1697	843
668	1698	840
669	1700	837
670	1704	835
671	1706	832
672	1708	829
673	1709	827
674	1711	824
675	1714	821
676	1717	819
677	1719	816
678	1721	813
679	1722	810
680	1724	807
681	1726	805
682	1728	802
683	1730	799
684	1732	796
685	1734	794
686	1736	791
687	1738	788
688	1740	785
689	1742	782
690	1745	780
691	1746	777
692	1748	774
693	1750	771
694	1752	769
695	1754	766
696	1755	763
697	1757	760
698	1760	757
699	1762	755
700	1763	752
701	1765	749
702	1767	746
703	1769	744
704	1771	741
705	1772	738
706	1774	735
707	1776	732
708	1778	729
709	1779	726
710	1782	724
711	1784	721
712	1786	719
713	1788	716
714	1790	713
715	1792	710
716	1794	708
717	1796	705
718	1798	702
719	1800	700
720	1802	697
721	1804	694
722	1806	692
723	1809	689
724	1811	687
725	1813	684
726	1816	681
727	1818	679
728	1820	676
729	1823	674
730	1825	671
731	1827	669
732	1829	666
733	1832	664
734	1834	661
735	1837	659
736	1840	656
737	1842	654
738	1844	651
739	1846	648
740	1848	646
741	1850	643
742	1852	640
743	1853	637
744	1855	635
745	1857	632
746	1858	629
747	1860	626
748	1863	624
749	1864	621
750	1866	618
751	1867	615
752	1869	613
753	1870	610
754	1872	607
755	1873	604
756	1875	602
757	1877	599
758	1878	596
759	1880	593
760	1881	591
761	1883	588
762	1884	585
763	1886	582
764	1888	580
765	1890	577
766	1891	574
767	1893	571
768	1894	569
769	1896	566
770	1897	563
771	1899	561
772	1901	558
773	1902	555
774	1904	552
775	1905	550
776	1907	547
777	1908	544
778	1910	541
779	1912	539
780	1913	536
781	1915	533
782	1916	531
783	1918	528
784	1920	525
785	1921	523
786	1923	520
787	1924	517
788	1926	515
789	1927	512
790	1929	509
791	1931	507
792	1932	504
793	1934	501
794	1936	499
795	1938	496
796	1940	494
797	1941	491
798	1943	488
799	1945	486
800	1947	483
801	1949	481
802	1951	478
803	1953	476
804	1954	473
805	1956	470
806	1958	468
807	1959	465
808	1961	463
809	1962	460
810	1964	457
811	1965	455
812	1967	452
813	1968	449
814	1970	447
815	1971	444
816	1973	442
817	1975	439
818	1976	436
819	1978	434
820	1979	431
821	1981	429
822	1983	426
823	1984	423
824	1986	421
825	1987	418
826	1989	416
827	1992	413
828	1993	411
829	1995	408
830	1997	406
831	1998	403
832	2000	401
833	2001	398
834	2003	395
835	2005	393
836	2006	390
837	2008	388
838	2009	385
839	2011	383
840	2013	380
841	2015	378
842	2017	375
843	2018	373
844	2020	370
845	2021	368
846	2023	365
847	2025	363
848	2027	360
849	2029	358
850	2031	355
851	2033	353
852	2034	350
853	2036	348
854	2038	345
855	2039	343
856	2041	340
857	2042	338
858	2044	335
859	2045	333
860	2047	330
861	2048	327
862	2050	325
863	2051	322
864	2053	320
865	2054	317
866	2056	315
867	2057	312
868	2059	310
869	2060	307
870	2062	305
871	2064	302
872	2065	300
873	2067	298
874	2068	295
875	2070	293
876	2072	290
877	2073	288
878	2075	285
879	2076	283
880	2078	280
881	2079	278
882	2081	275
883	2083	273
884	2084	270
885	2086	268
886	2087	265
887	2089	263
888	2090	261
889	2092	258
890	2094	256
891	2095	253
892	2097	251
893	2099	248
894	2101	246
895	2102	244
896	2104	241
897	2106	239
898	2107	236
899	2109	234
900	2111	231
901	2112	229
902	2114	227
903	2116	224
904	2118	222
905	2119	219
906	2121	217
907	2122	215
908	2124	212
909	2126	210
910	2127	207
911	2129	205
912	2131	203
913	2132	200
914	2134	198
915	2135	195
916	2137	193
917	2139	191
918	2141	188
919	2142	186
920	2144	183
921	2145	181
922	2147	179
923	2149	176
924	2150	174
925	2152	172
926	2154	169
927	2156	167
928	2157	164
929	2159	162
930	2160	160
931	2162	157
932	2164	155
933	2166	153
934	2167	150
935	2169	148
936	2170	145
937	2172	143
938	2174	141
939	2175	138
940	2177	136
941	2178	134
942	2180	131
943	2182	129
944	2184	127
945	2186	124
946	2187	122
947	2189	120
948	2191	117
949	2192	115
950	2194	113
951	2196	110
952	2197	108
953	2199	106
954	2201	103
955	2202	101
956	2204	99
957	2206	96
958	2208	94
959	2209	92
960	2211	89
961	2212	87
962	2214	85
963	2216	82
964	2218	80
965	2220	78
966	2221	75
967	2223	73
968	2225	71
969	2226	68
970	2228	66
971	2230	64
972	2232	61
973	2233	59
974	2235	57
975	2237	55
976	2238	52
977	2240	50
978	2242	48
979	2243	45
980	2245	43
981	2247	41
982	2248	38
983	2250	36
984	2252	34
985	2253	32
986	2255	29
987	2257	27
988	2258	25
989	2260	22
990	2262	20
991	2263	18
992	2265	15
993	2267	13
994	2268	11
995	2270	9
996	2271	6
997	2273	4
998	2275	2
999	2277	0
